zhang,,张,Track 02 P013-022.mp3,44.46
dylute,,Dylute,Track 02 P013-022.mp3,46.74
chong,,冲,Track 02 P013-022.mp3,47.44
dai,,戴,Track 02 P013-022.mp3,48.34
divert,,转移,Track 02 P013-022.mp3,50.84
shi,,石,Track 02 P013-022.mp3,51.56
zhuan,,专,Track 02 P013-022.mp3,52.12
xiang,,翔,Track 02 P013-022.mp3,52.46
diversed,,转移,Track 02 P013-022.mp3,54.64
bordor,,博多,Track 02 P013-022.mp3,55.98
divide,,除以,Track 02 P013-022.mp3,58.68
feng,,冯,Track 02 P013-022.mp3,60.02
kai,,凯,Track 02 P013-022.mp3,60.7
divorce,,离婚,Track 02 P013-022.mp3,62.66
huan,,欢,Track 02 P013-022.mp3,64.28
shi,,石,Track 02 P013-022.mp3,66.76
difficult,,困难,Track 02 P013-022.mp3,69.88
kun,,坤,Track 02 P013-022.mp3,71.08
nan,,南,Track 02 P013-022.mp3,71.74
diffident,,差异,Track 02 P013-022.mp3,73.88
diffa,,迪法,Track 02 P013-022.mp3,76.72
boutong,,布通,Track 02 P013-022.mp3,78.47
difference,,差异,Track 02 P013-022.mp3,80.88
difference,,差异,Track 02 P013-022.mp3,83.66
fendio,,芬迪奥,Track 02 P013-022.mp3,85.06
rong,,荣,Track 02 P013-022.mp3,86.26
jie,,杰,Track 02 P013-022.mp3,86.64
diffuse,,扩散的,Track 02 P013-022.mp3,88.6
sambua,,Sambua,Track 02 P013-022.mp3,89.74
shibar,,Shibar,Track 02 P013-022.mp3,94.24
disagree,,不同意,Track 02 P013-022.mp3,96.6
boutong,,博通,Track 02 P013-022.mp3,98.44
disappear,,消失,Track 02 P013-022.mp3,100.6
xiao,,小,Track 02 P013-022.mp3,102.04
shi,,石,Track 02 P013-022.mp3,102.74
disonest,,Disonest,Track 02 P013-022.mp3,104.6
boutang,,Boutang,Track 02 P013-022.mp3,106.02
sheda,,雪田,Track 02 P013-022.mp3,106.72
dislike,,不喜欢,Track 02 P013-022.mp3,108.6
boutong,,博通,Track 02 P013-022.mp3,111.64
dismay,,沮丧,Track 02 P013-022.mp3,113.04
dissauce,,酱汁,Track 02 P013-022.mp3,115.52
disabay,,Disabay,Track 02 P013-022.mp3,116.92
boutong,,博通,Track 02 P013-022.mp3,117.84
disorder,,混乱,Track 02 P013-022.mp3,119.8
wuzhi,,无志,Track 02 P013-022.mp3,121.7
disproof,,反证,Track 02 P013-022.mp3,124.02
dissimilar,,不相似的,Track 02 P013-022.mp3,128.8
distrust,,不信任,Track 02 P013-022.mp3,132.8
boutong,,博通,Track 02 P013-022.mp3,134.32
disable,,禁用,Track 02 P013-022.mp3,136.8
sambua,,桑布阿,Track 02 P013-022.mp3,141.8
boutong,,博通,Track 02 P013-022.mp3,143.46
discolor,,变色,Track 02 P013-022.mp3,145.76
boutong,,博通,Track 02 P013-022.mp3,147.76
discoverage,,Discoverage,Track 02 P013-022.mp3,149.54
boutong,,翻译失败,Track 02 P013-022.mp3,152.94
discover,,翻译失败,Track 02 P013-022.mp3,154.34
boutong,,翻译失败,Track 02 P013-022.mp3,156.74
displace,,翻译失败,Track 02 P013-022.mp3,158.14
boutong,,翻译失败,Track 02 P013-022.mp3,159.76
disband,,翻译失败,Track 02 P013-022.mp3,161.66
disorganize,,翻译失败,Track 02 P013-022.mp3,165.4
wazhi,,翻译失败,Track 02 P013-022.mp3,166.8
dispense,,翻译失败,Track 02 P013-022.mp3,168.8
fempei,,翻译失败,Track 02 P013-022.mp3,170.42
distend,,翻译失败,Track 02 P013-022.mp3,172.8
pong,,翻译失败,Track 02 P013-022.mp3,173.88
zhang,,翻译失败,Track 02 P013-022.mp3,174.62
distract,,翻译失败,Track 02 P013-022.mp3,176.72
feng,,翻译失败,Track 02 P013-022.mp3,177.42
xin,,翻译失败,Track 02 P013-022.mp3,178.14
dissanal,,翻译失败,Track 02 P013-022.mp3,180.18
quixiao,,翻译失败,Track 02 P013-022.mp3,181.8
feichu,,翻译失败,Track 02 P013-022.mp3,182.56
dissun,,翻译失败,Track 02 P013-022.mp3,184.8
shi,,翻译失败,Track 02 P013-022.mp3,185.86
dismiss,,翻译失败,Track 02 P013-022.mp3,188.8
jansan,,翻译失败,Track 02 P013-022.mp3,189.52
kai,,翻译失败,Track 02 P013-022.mp3,190.68
chu,,翻译失败,Track 02 P013-022.mp3,191.0
dispart,,翻译失败,Track 02 P013-022.mp3,192.8
fendi,,翻译失败,Track 02 P013-022.mp3,193.9
dissauce,,翻译失败,Track 02 P013-022.mp3,194.8
shi,,翻译失败,Track 02 P013-022.mp3,200.46
jiu,,翻译失败,Track 02 P013-022.mp3,201.72
accentric,,翻译失败,Track 02 P013-022.mp3,202.32
type,,翻译失败,Track 02 P013-022.mp3,208.36
fou,,翻译失败,Track 02 P013-022.mp3,209.08
zhiping,,翻译失败,Track 02 P013-022.mp3,209.56
effable,,翻译失败,Track 02 P013-022.mp3,211.8
neng,,翻译失败,Track 02 P013-022.mp3,212.58
shou,,翻译失败,Track 02 P013-022.mp3,213.18
feminine,,翻译失败,Track 02 P013-022.mp3,215.72
nui,,翻译失败,Track 02 P013-022.mp3,216.54
xin,,翻译失败,Track 02 P013-022.mp3,217.28
effervesce,,翻译失败,Track 02 P013-022.mp3,220.2
miao,,翻译失败,Track 02 P013-022.mp3,221.48
pong,,翻译失败,Track 02 P013-022.mp3,221.86
xin,,翻译失败,Track 02 P013-022.mp3,222.22
affluence,,翻译失败,Track 02 P013-022.mp3,222.94
liu,,翻译失败,Track 02 P013-022.mp3,225.36
chu,,翻译失败,Track 02 P013-022.mp3,225.88
frontary,,翻译失败,Track 02 P013-022.mp3,228.26
hou,,翻译失败,Track 02 P013-022.mp3,229.54
yan,,翻译失败,Track 02 P013-022.mp3,230.14
chi,,翻译失败,Track 02 P013-022.mp3,230.62
fulgent,,翻译失败,Track 02 P013-022.mp3,232.98
guang,,翻译失败,Track 02 P013-022.mp3,233.9
hui,,翻译失败,Track 02 P013-022.mp3,234.48
chan,,翻译失败,Track 02 P013-022.mp3,234.82
fusive,,翻译失败,Track 02 P013-022.mp3,237.5
liu,,翻译失败,Track 02 P013-022.mp3,238.4
gansing,,翻译失败,Track 02 P013-022.mp3,239.68
beng,,翻译失败,Track 02 P013-022.mp3,240.42
ajacked,,翻译失败,Track 02 P013-022.mp3,241.66
zhichu,,翻译失败,Track 02 P013-022.mp3,243.62
elect,,翻译失败,Track 02 P013-022.mp3,245.94
xuan,,翻译失败,Track 02 P013-022.mp3,246.78
emerge,,翻译失败,Track 02 P013-022.mp3,248.94
fuxian,,翻译失败,Track 02 P013-022.mp3,250.98
emigrate,,翻译失败,Track 02 P013-022.mp3,253.18
ejue,,翻译失败,Track 02 P013-022.mp3,254.5
guo,,翻译失败,Track 02 P013-022.mp3,255.28
wei,,翻译失败,Track 02 P013-022.mp3,255.46
emit,,翻译失败,Track 02 P013-022.mp3,256.98
chu,,翻译失败,Track 02 P013-022.mp3,258.8
eropt,,翻译失败,Track 02 P013-022.mp3,260.98
pinchu,,翻译失败,Track 02 P013-022.mp3,262.98
aid,,翻译失败,Track 02 P013-022.mp3,264.74
tao,,翻译失败,Track 02 P013-022.mp3,265.18
chu,,翻译失败,Track 02 P013-022.mp3,265.98
evaluate,,翻译失败,Track 02 P013-022.mp3,268.4
evaporate,,翻译失败,Track 02 P013-022.mp3,271.68
zheng,,翻译失败,Track 02 P013-022.mp3,273.08
chado,,翻译失败,Track 02 P013-022.mp3,276.74
eliminate,,翻译失败,Track 02 P013-022.mp3,279.06
xiao,,翻译失败,Track 02 P013-022.mp3,280.34
chu,,翻译失败,Track 02 P013-022.mp3,280.7
elimination,,翻译失败,Track 02 P013-022.mp3,282.44
xiao,,翻译失败,Track 02 P013-022.mp3,283.9
chu,,翻译失败,Track 02 P013-022.mp3,284.54
immasculate,,翻译失败,Track 02 P013-022.mp3,286.14
yan,,翻译失败,Track 02 P013-022.mp3,287.86
irradicate,,翻译失败,Track 02 P013-022.mp3,290.44
gan,,翻译失败,Track 02 P013-022.mp3,291.28
chu,,翻译失败,Track 02 P013-022.mp3,291.92
elaborate,,翻译失败,Track 02 P013-022.mp3,293.94
jing,,翻译失败,Track 02 P013-022.mp3,295.22
gong,,翻译失败,Track 02 P013-022.mp3,295.94
yilong,,翻译失败,Track 02 P013-022.mp3,297.44
gate,,翻译失败,Track 02 P013-022.mp3,299.02
yan,,翻译失败,Track 02 P013-022.mp3,299.54
chang,,翻译失败,Track 02 P013-022.mp3,300.04
enumerate,,翻译失败,Track 02 P013-022.mp3,302.14
stop,,翻译失败,Track 02 P013-022.mp3,308.76
jing,,翻译失败,Track 02 P013-022.mp3,310.74
zhi,,翻译失败,Track 02 P013-022.mp3,310.86
shu,,翻译失败,Track 02 P013-022.mp3,314.06
yuan,,翻译失败,Track 02 P013-022.mp3,314.66
ivanish,,翻译失败,Track 02 P013-022.mp3,316.8
xiaoshi,,翻译失败,Track 02 P013-022.mp3,318.76
ershin,,翻译失败,Track 02 P013-022.mp3,322.02
ecology,,翻译失败,Track 02 P013-022.mp3,324.14
sheng,,翻译失败,Track 02 P013-022.mp3,324.98
tai,,翻译失败,Track 02 P013-022.mp3,325.78
xue,,翻译失败,Track 02 P013-022.mp3,326.08
economic,,翻译失败,Track 02 P013-022.mp3,328.14
jing,,翻译失败,Track 02 P013-022.mp3,328.84
xue,,翻译失败,Track 02 P013-022.mp3,330.2
economic,,翻译失败,Track 02 P013-022.mp3,331.46
jing,,翻译失败,Track 02 P013-022.mp3,334.0
ecosystem,,翻译失败,Track 02 P013-022.mp3,337.6
sheng,,翻译失败,Track 02 P013-022.mp3,339.0
tai,,翻译失败,Track 02 P013-022.mp3,339.6
xitong,,翻译失败,Track 02 P013-022.mp3,339.96
ecotourism,,翻译失败,Track 02 P013-022.mp3,342.46
sheng,,翻译失败,Track 02 P013-022.mp3,343.5
tai,,翻译失败,Track 02 P013-022.mp3,343.88
lui,,翻译失败,Track 02 P013-022.mp3,344.24
liu,,翻译失败,Track 02 P013-022.mp3,344.52
embarrass,,翻译失败,Track 02 P013-022.mp3,349.4
shnan,,翻译失败,Track 02 P013-022.mp3,352.36
tan,,翻译失败,Track 02 P013-022.mp3,353.06
embat,,翻译失败,Track 02 P013-022.mp3,355.36
qian,,翻译失败,Track 02 P013-022.mp3,356.06
embrace,,翻译失败,Track 02 P013-022.mp3,358.46
yong,,翻译失败,Track 02 P013-022.mp3,359.58
bao,,翻译失败,Track 02 P013-022.mp3,360.1
empathy,,翻译失败,Track 02 P013-022.mp3,361.58
tong,,翻译失败,Track 02 P013-022.mp3,362.84
qin,,翻译失败,Track 02 P013-022.mp3,363.5
kong,,翻译失败,Track 02 P013-022.mp3,363.88
ming,,翻译失败,Track 02 P013-022.mp3,364.44
cage,,翻译失败,Track 02 P013-022.mp3,366.7
guan,,翻译失败,Track 02 P013-022.mp3,367.93
long,,翻译失败,Track 02 P013-022.mp3,368.84
zhong,,翻译失败,Track 02 P013-022.mp3,369.08
shane,,翻译失败,Track 02 P013-022.mp3,371.2
shu,,翻译失败,Track 02 P013-022.mp3,371.76
baowe,,翻译失败,Track 02 P013-022.mp3,375.3
wei,,翻译失败,Track 02 P013-022.mp3,376.52
zhao,,翻译失败,Track 02 P013-022.mp3,377.24
endemic地方性的,,翻译失败,Track 02 P013-022.mp3,380.32
enlighten,,翻译失败,Track 02 P013-022.mp3,382.9
list,,翻译失败,Track 02 P013-022.mp3,387.02
ruhu,,翻译失败,Track 02 P013-022.mp3,387.64
chong,,翻译失败,Track 02 P013-022.mp3,388.58
jun,,翻译失败,Track 02 P013-022.mp3,388.84
row,,翻译失败,Track 02 P013-022.mp3,391.06
deng,,翻译失败,Track 02 P013-022.mp3,392.02
tra,,翻译失败,Track 02 P013-022.mp3,394.56
yong,,翻译失败,Track 02 P013-022.mp3,394.96
xian,,翻译失败,Track 02 P013-022.mp3,395.78
jing,,翻译失败,Track 02 P013-022.mp3,396.26
yiu,,翻译失败,Track 02 P013-022.mp3,396.54
embathor,,翻译失败,Track 02 P013-022.mp3,398.96
zheng,,翻译失败,Track 02 P013-022.mp3,399.92
jun,,翻译失败,Track 02 P013-022.mp3,400.92
bei,,翻译失败,Track 02 P013-022.mp3,401.16
zhan,,翻译失败,Track 02 P013-022.mp3,401.38
embetter,,翻译失败,Track 02 P013-022.mp3,403.08
shi,,翻译失败,Track 02 P013-022.mp3,404.52
tong,,翻译失败,Track 02 P013-022.mp3,405.0
kun,,翻译失败,Track 02 P013-022.mp3,405.36
embodied,,翻译失败,Track 02 P013-022.mp3,407.42
xian,,翻译失败,Track 02 P013-022.mp3,408.94
empower,,翻译失败,Track 02 P013-022.mp3,410.84
shou,,翻译失败,Track 02 P013-022.mp3,411.8
quan,,翻译失败,Track 02 P013-022.mp3,412.84
zhiding,,翻译失败,Track 02 P013-022.mp3,415.82
ban,,翻译失败,Track 02 P013-022.mp3,416.52
chant,,翻译失败,Track 02 P013-022.mp3,419.12
shi,,翻译失败,Track 02 P013-022.mp3,419.86
zui,,翻译失败,Track 02 P013-022.mp3,420.92
encourage,,翻译失败,Track 02 P013-022.mp3,422.2
danger,,翻译失败,Track 02 P013-022.mp3,426.66
shi,,翻译失败,Track 02 P013-022.mp3,427.56
weixian,,翻译失败,Track 02 P013-022.mp3,428.26
franchise,,翻译失败,Track 02 P013-022.mp3,430.8
xuan,,翻译失败,Track 02 P013-022.mp3,432.84
quan,,翻译失败,Track 02 P013-022.mp3,433.42
lodge,,翻译失败,Track 02 P013-022.mp3,435.76
kuo,,翻译失败,Track 02 P013-022.mp3,436.96
bomb,,翻译失败,Track 02 P013-022.mp3,439.88
xiangliao,,翻译失败,Track 02 P013-022.mp3,441.7
zhu,,翻译失败,Track 02 P013-022.mp3,445.04
shang,,翻译失败,Track 02 P013-022.mp3,449.16
wen,,翻译失败,Track 02 P013-022.mp3,449.86
shuang,,翻译失败,Track 02 P013-022.mp3,450.08
embouter,,翻译失败,Track 02 P013-022.mp3,451.6
shi,,翻译失败,Track 02 P013-022.mp3,453.5
bien,,翻译失败,Track 02 P013-022.mp3,453.82
exult,,翻译失败,Track 02 P013-022.mp3,459.82
shisheng,,翻译失败,Track 02 P013-022.mp3,461.22
gao,,翻译失败,Track 02 P013-022.mp3,462.4
exquisite,,翻译失败,Track 02 P013-022.mp3,463.6
wajie,,翻译失败,Track 02 P013-022.mp3,465.56
exceed,,翻译失败,Track 02 P013-022.mp3,467.6
chao,,翻译失败,Track 02 P013-022.mp3,468.66
chu,,翻译失败,Track 02 P013-022.mp3,469.56
exise,,翻译失败,Track 02 P013-022.mp3,470.66
chie,,翻译失败,Track 02 P013-022.mp3,472.28
chu,,翻译失败,Track 02 P013-022.mp3,473.16
exclude,,翻译失败,Track 02 P013-022.mp3,474.66
paixu,,翻译失败,Track 02 P013-022.mp3,476.24
exhael,,翻译失败,Track 02 P013-022.mp3,478.78
exhum,,翻译失败,Track 02 P013-022.mp3,482.42
wachu,,翻译失败,Track 02 P013-022.mp3,483.66
exubitant,,翻译失败,Track 02 P013-022.mp3,486.32
guofen,,翻译失败,Track 02 P013-022.mp3,487.72
expatriot,,翻译失败,Track 02 P013-022.mp3,489.84
zhuo,,翻译失败,Track 02 P013-022.mp3,491.92
chu,,翻译失败,Track 02 P013-022.mp3,492.26
guo,,翻译失败,Track 02 P013-022.mp3,492.5
exbow,,翻译失败,Track 02 P013-022.mp3,494.54
zhuo,,翻译失败,Track 02 P013-022.mp3,495.24
chu,,翻译失败,Track 02 P013-022.mp3,496.42
expire,,翻译失败,Track 02 P013-022.mp3,498.3
man,,翻译失败,Track 02 P013-022.mp3,500.22
duan,,翻译失败,Track 02 P013-022.mp3,500.66
chu,,翻译失败,Track 02 P013-022.mp3,505.38
kou,,翻译失败,Track 02 P013-022.mp3,505.9
expose,,翻译失败,Track 02 P013-022.mp3,507.76
bao,,翻译失败,Track 02 P013-022.mp3,508.98
extract,,翻译失败,Track 02 P013-022.mp3,511.6
chu,,翻译失败,Track 02 P013-022.mp3,513.76
exhusband,,翻译失败,Track 02 P013-022.mp3,515.5
qian,,翻译失败,Track 02 P013-022.mp3,516.72
qian,,翻译失败,Track 02 P013-022.mp3,520.56
ren,,翻译失败,Track 02 P013-022.mp3,521.2
shi,,翻译失败,Track 02 P013-022.mp3,521.44
zhang,,翻译失败,Track 02 P013-022.mp3,521.74
qian,,翻译失败,Track 02 P013-022.mp3,524.74
ren,,翻译失败,Track 02 P013-022.mp3,525.46
zhang,,翻译失败,Track 02 P013-022.mp3,525.98
qian,,翻译失败,Track 02 P013-022.mp3,529.32
ren,,翻译失败,Track 02 P013-022.mp3,529.88
zong,,翻译失败,Track 02 P013-022.mp3,530.14
tong,,翻译失败,Track 02 P013-022.mp3,530.48
qian,,翻译失败,Track 02 P013-022.mp3,533.4
exaggerate,,翻译失败,Track 02 P013-022.mp3,536.44
kua,,翻译失败,Track 02 P013-022.mp3,537.56
zhang,,翻译失败,Track 02 P013-022.mp3,537.94
exasperate,,翻译失败,Track 02 P013-022.mp3,540.04
explicate,,翻译失败,Track 02 P013-022.mp3,543.74
jin,,翻译失败,Track 02 P013-022.mp3,544.6
hua,,翻译失败,Track 02 P013-022.mp3,545.14
shan,,翻译失败,Track 02 P013-022.mp3,545.54
extracurricular,,翻译失败,Track 02 P013-022.mp3,552.02
kua,,翻译失败,Track 02 P013-022.mp3,553.14
dai,,翻译失败,Track 02 P013-022.mp3,554.0
extradite,,翻译失败,Track 02 P013-022.mp3,555.82
ying,,翻译失败,Track 02 P013-022.mp3,556.54
tao,,翻译失败,Track 02 P013-022.mp3,557.22
dang,,翻译失败,Track 02 P013-022.mp3,558.2
extramarital,,翻译失败,Track 02 P013-022.mp3,560.34
wen,,翻译失败,Track 02 P013-022.mp3,561.06
wai,,翻译失败,Track 02 P013-022.mp3,562.02
tong,,翻译失败,Track 02 P013-022.mp3,563.02
extraneous,,翻译失败,Track 02 P013-022.mp3,565.34
wai,,翻译失败,Track 02 P013-022.mp3,566.06
lai,,翻译失败,Track 02 P013-022.mp3,566.92
extrooficial,,翻译失败,Track 02 P013-022.mp3,569.82
zhi,,翻译失败,Track 02 P013-022.mp3,570.54
quan,,翻译失败,Track 02 P013-022.mp3,570.78
wai,,翻译失败,Track 02 P013-022.mp3,571.36
extraordinary,,翻译失败,Track 02 P013-022.mp3,573.8
kua,,翻译失败,Track 02 P013-022.mp3,574.94
dai,,翻译失败,Track 02 P013-022.mp3,575.3
extrapolate,,翻译失败,Track 02 P013-022.mp3,577.78
tui,,翻译失败,Track 02 P013-022.mp3,578.5
duan,,翻译失败,Track 02 P013-022.mp3,579.14
extrasolar,,翻译失败,Track 02 P013-022.mp3,581.36
kai,,翻译失败,Track 02 P013-022.mp3,582.08
yang,,翻译失败,Track 02 P013-022.mp3,582.68
wai,,翻译失败,Track 02 P013-022.mp3,583.4
extraspecial非常特别的,,翻译失败,Track 02 P013-022.mp3,589.08
extravagant,,翻译失败,Track 02 P013-022.mp3,590.6
szechish,,翻译失败,Track 02 P013-022.mp3,591.2
extravilate,,翻译失败,Track 02 P013-022.mp3,594.56
wai,,翻译失败,Track 02 P013-022.mp3,595.38
xian,,翻译失败,Track 02 P013-022.mp3,595.6
extravate,,翻译失败,Track 02 P013-022.mp3,596.14
xing,,翻译失败,Track 02 P013-022.mp3,598.62
wai,,翻译失败,Track 02 P013-022.mp3,599.5
xiang,,翻译失败,Track 02 P013-022.mp3,599.84
forum,,翻译失败,Track 02 P013-022.mp3,604.16
qian,,翻译失败,Track 02 P013-022.mp3,606.74
fubai,,翻译失败,Track 02 P013-022.mp3,607.64
zuxian,,翻译失败,Track 02 P013-022.mp3,609.98
fubod,,翻译失败,Track 02 P013-022.mp3,612.48
yue,,翻译失败,Track 02 P013-022.mp3,613.8
shi,,翻译失败,Track 02 P013-022.mp3,614.36
fukast,,翻译失败,Track 02 P013-022.mp3,616.64
yue,,翻译失败,Track 02 P013-022.mp3,617.38
diao,,翻译失败,Track 02 P013-022.mp3,617.92
fufa,,翻译失败,Track 02 P013-022.mp3,619.64
zuxian,,翻译失败,Track 02 P013-022.mp3,620.58
fufinga,,翻译失败,Track 02 P013-022.mp3,623.64
shi,,翻译失败,Track 02 P013-022.mp3,624.46
zhi,,翻译失败,Track 02 P013-022.mp3,625.3
fufuant最潜步最重要之處,,翻译失败,Track 02 P013-022.mp3,629.9
fuhat,,翻译失败,Track 02 P013-022.mp3,631.3
qian,,翻译失败,Track 02 P013-022.mp3,633.52
forana先驱先照,,翻译失败,Track 02 P013-022.mp3,637.54
fuxi,,翻译失败,Track 02 P013-022.mp3,638.94
yujian,,翻译失败,Track 02 P013-022.mp3,641.44
fushado,,翻译失败,Track 02 P013-022.mp3,642.5
yushi,,翻译失败,Track 02 P013-022.mp3,644.88
fusite,,翻译失败,Track 02 P013-022.mp3,647.18
yuanjian,,翻译失败,Track 02 P013-022.mp3,648.46
fustu,,翻译失败,Track 02 P013-022.mp3,649.8
zuzhi,,翻译失败,Track 02 P013-022.mp3,652.04
futel,,翻译失败,Track 02 P013-022.mp3,653.48
yuyen,,翻译失败,Track 02 P013-022.mp3,655.76
fuehad,,翻译失败,Track 02 P013-022.mp3,656.86
qian,,翻译失败,Track 02 P013-022.mp3,659.2
yan,,翻译失败,Track 02 P013-022.mp3,659.88
fufuant,,翻译失败,Track 02 P013-022.mp3,669.32
fugus,,翻译失败,Track 02 P013-022.mp3,674.62
fugus,,翻译失败,Track 02 P013-022.mp3,676.02
fugus,,翻译失败,Track 02 P013-022.mp3,677.98
fugus,,翻译失败,Track 02 P013-022.mp3,680.34
fugus,,翻译失败,Track 02 P013-022.mp3,688.92
illogical,,翻译失败,Track 02 P013-022.mp3,692.12
illuminate,,翻译失败,Track 02 P013-022.mp3,698.38
illusion,,翻译失败,Track 02 P013-022.mp3,701.26
illustrate,,翻译失败,Track 02 P013-022.mp3,704.82
illustrious,,翻译失败,Track 02 P013-022.mp3,708.66
immature,,翻译失败,Track 02 P013-022.mp3,714.86
immobile,,翻译失败,Track 02 P013-022.mp3,719.86
immoderate,,翻译失败,Track 02 P013-022.mp3,724.26
immoral,,翻译失败,Track 02 P013-022.mp3,726.86
immutable,,翻译失败,Track 02 P013-022.mp3,730.24
impartial,,翻译失败,Track 02 P013-022.mp3,734.16
impressive,,翻译失败,Track 02 P013-022.mp3,737.78
lengmo,,翻译失败,Track 02 P013-022.mp3,739.18
impalite,,翻译失败,Track 02 P013-022.mp3,742.18
impossible,,翻译失败,Track 02 P013-022.mp3,745.2
inability,,翻译失败,Track 02 P013-022.mp3,748.94
inaccessible,,翻译失败,Track 02 P013-022.mp3,753.26
inaccurate,,翻译失败,Track 02 P013-022.mp3,756.68
inattention,,翻译失败,Track 02 P013-022.mp3,760.16
inaudible,,翻译失败,Track 02 P013-022.mp3,763.8
unable,,翻译失败,Track 02 P013-022.mp3,767.28
unable,,翻译失败,Track 02 P013-022.mp3,768.68
inconstant,,翻译失败,Track 02 P013-022.mp3,770.84
inatible,,翻译失败,Track 02 P013-022.mp3,776.2
ineffective,,翻译失败,Track 02 P013-022.mp3,779.28
ineffectual,,翻译失败,Track 02 P013-022.mp3,783.66
inevitable,,翻译失败,Track 02 P013-022.mp3,788.68
inhuman,,翻译失败,Track 02 P013-022.mp3,790.08
inembitable,,翻译失败,Track 02 P013-022.mp3,795.76
injustice,,翻译失败,Track 02 P013-022.mp3,801.42
inocuous,,翻译失败,Track 02 P013-022.mp3,804.08
image,,翻译失败,Track 02 P013-022.mp3,807.88
immigrate,,翻译失败,Track 02 P013-022.mp3,811.6
emission,,翻译失败,Track 02 P013-022.mp3,815.78
inude,,翻译失败,Track 02 P013-022.mp3,818.4
immure,,翻译失败,Track 02 P013-022.mp3,819.8
imparel,,翻译失败,Track 02 P013-022.mp3,822.38
implond,,翻译失败,Track 02 P013-022.mp3,826.64
inude,,翻译失败,Track 02 P013-022.mp3,831.04
impression,,翻译失败,Track 02 P013-022.mp3,835.76
include,,翻译失败,Track 02 P013-022.mp3,839.68
incorporate,,翻译失败,Track 02 P013-022.mp3,843.76
incursion,,翻译失败,Track 02 P013-022.mp3,847.36
inro,,翻译失败,Track 02 P013-022.mp3,850.2
influx,,翻译失败,Track 02 P013-022.mp3,856.46
influix,,翻译失败,Track 02 P013-022.mp3,857.86
infuse,,翻译失败,Track 02 P013-022.mp3,860.14
injust,,翻译失败,Track 02 P013-022.mp3,864.44
inhale,,翻译失败,Track 02 P013-022.mp3,867.92
inject,,翻译失败,Track 02 P013-022.mp3,871.84
insect,,翻译失败,Track 02 P013-022.mp3,875.1
charrou,,翻译失败,Track 02 P013-022.mp3,876.5
impression,,翻译失败,Track 02 P013-022.mp3,878.5
shedong,,翻译失败,Track 02 P013-022.mp3,880.3
ganching,,翻译失败,Track 02 P013-022.mp3,881.0
impeach,,翻译失败,Track 02 P013-022.mp3,883.52
tanhe,,翻译失败,Track 02 P013-022.mp3,884.22
impede,,翻译失败,Track 02 P013-022.mp3,885.48
impal,,翻译失败,Track 02 P013-022.mp3,890.66
quido,,翻译失败,Track 02 P013-022.mp3,892.06
impend,,翻译失败,Track 02 P013-022.mp3,893.06
gejang發生,,翻译失败,Track 02 P013-022.mp3,896.06
impersinate,,翻译失败,Track 02 P013-022.mp3,898.76
banyan,,翻译失败,Track 02 P013-022.mp3,900.6
morphang,,翻译失败,Track 02 P013-022.mp3,901.3
impetus,,翻译失败,Track 02 P013-022.mp3,903.74
tui,,翻译失败,Track 02 P013-022.mp3,904.42
dong,,翻译失败,Track 02 P013-022.mp3,905.12
choo,,翻译失败,Track 02 P013-022.mp3,905.44
jin,,翻译失败,Track 02 P013-022.mp3,905.9
impose,,翻译失败,Track 02 P013-022.mp3,908.06
bacchian,,翻译失败,Track 02 P013-022.mp3,909.54
jia,,翻译失败,Track 02 P013-022.mp3,910.24
impoverish,,翻译失败,Track 02 P013-022.mp3,912.98
shiping,,翻译失败,Track 02 P013-022.mp3,913.68
chong,,翻译失败,Track 02 P013-022.mp3,914.54
impress,,翻译失败,Track 02 P013-022.mp3,916.92
yin,,翻译失败,Track 02 P013-022.mp3,917.62
shimin,,翻译失败,Track 02 P013-022.mp3,918.22
imprint,,翻译失败,Track 02 P013-022.mp3,919.46
yin,,翻译失败,Track 02 P013-022.mp3,922.0
yin,,翻译失败,Track 02 P013-022.mp3,922.82
impulse,,翻译失败,Track 02 P013-022.mp3,925.38
embryed,,翻译失败,Track 02 P013-022.mp3,928.38
incarnate,,翻译失败,Track 02 P013-022.mp3,932.36
shih,,翻译失败,Track 02 P013-022.mp3,933.76
hua,,翻译失败,Track 02 P013-022.mp3,934.18
shan,,翻译失败,Track 02 P013-022.mp3,934.58
incidents,,翻译失败,Track 02 P013-022.mp3,937.06
shixing發生,,翻译失败,Track 02 P013-022.mp3,939.24
incite,,翻译失败,Track 02 P013-022.mp3,941.78
increase,,翻译失败,Track 02 P013-022.mp3,945.62
increase,,翻译失败,Track 02 P013-022.mp3,947.02
zeng,,翻译失败,Track 02 P013-022.mp3,948.52
jia,,翻译失败,Track 02 P013-022.mp3,949.46
increment,,翻译失败,Track 02 P013-022.mp3,951.88
zeng,,翻译失败,Track 02 P013-022.mp3,953.46
zhi,,翻译失败,Track 02 P013-022.mp3,954.16
zeng,,翻译失败,Track 02 P013-022.mp3,954.44
jia,,翻译失败,Track 02 P013-022.mp3,954.96
incriminate,,翻译失败,Track 02 P013-022.mp3,956.92
shifu,,翻译失败,Track 02 P013-022.mp3,958.52
zui,,翻译失败,Track 02 P013-022.mp3,959.22
incur,,翻译失败,Track 02 P013-022.mp3,961.36
ice,,翻译失败,Track 03 P023-032.mp3,2.1
fact,,翻译失败,Track 03 P023-032.mp3,6.18
